,page_count,bandwidth,migration_type
0,1,1578.648214584389,mt-1-concurrent
1,2,1533.9264848092,mt-1-concurrent
2,4,770.2543261358297,mt-1-concurrent
3,8,434.86783097346233,mt-1-concurrent
4,16,404.7922437899845,mt-1-concurrent
5,32,499.3946595437382,mt-1-concurrent
6,64,572.6770372819949,mt-1-concurrent
7,128,617.1631686660257,mt-1-concurrent
8,256,643.3456182847186,mt-1-concurrent
9,512,757.7138371997869,mt-1-concurrent
10,1,1855.5450737876056,mt-2-concurrent
11,2,1878.8837701832042,mt-2-concurrent
12,4,778.3844127509448,mt-2-concurrent
13,8,324.3690388154933,mt-2-concurrent
14,16,242.3924577950608,mt-2-concurrent
15,32,272.576223567591,mt-2-concurrent
16,64,311.12187388621027,mt-2-concurrent
17,128,342.10799108228275,mt-2-concurrent
18,256,348.16327566214807,mt-2-concurrent
19,512,725.4186577529157,mt-2-concurrent
20,1,504.93503303890907,mt-4-concurrent
21,2,426.8898970700156,mt-4-concurrent
22,4,243.35740302315477,mt-4-concurrent
23,8,179.53176038810653,mt-4-concurrent
24,16,144.23997601469497,mt-4-concurrent
25,32,143.84886024298868,mt-4-concurrent
26,64,164.0975406350442,mt-4-concurrent
27,128,187.05157683430028,mt-4-concurrent
28,256,196.54081801129817,mt-4-concurrent
29,512,555.3613017603051,mt-4-concurrent
30,1,3792.9403518407325,mt-1-exchange
31,2,5153.384697977515,mt-1-exchange
32,4,5709.743613241381,mt-1-exchange
33,8,1914.8110382489608,mt-1-exchange
34,16,789.5430120605014,mt-1-exchange
35,32,588.9453511001484,mt-1-exchange
36,64,517.7263443305009,mt-1-exchange
37,128,488.27976268237876,mt-1-exchange
38,256,474.31076186364646,mt-1-exchange
39,512,472.28075334270795,mt-1-exchange
40,1,4881.469380861271,mt-2-exchange
41,2,3601.75664875273,mt-2-exchange
42,4,4222.191341583883,mt-2-exchange
43,8,1378.1211925633754,mt-2-exchange
44,16,579.6962311678138,mt-2-exchange
45,32,420.4644322665535,mt-2-exchange
46,64,365.5258249852332,mt-2-exchange
47,128,344.0424969387969,mt-2-exchange
48,256,333.7989693132104,mt-2-exchange
49,512,331.0181850140754,mt-2-exchange
50,1,7401.8697122893245,mt-4-exchange
51,2,9241.99469971604,mt-4-exchange
52,4,6796.07295720241,mt-4-exchange
53,8,1047.9659312039578,mt-4-exchange
54,16,493.49456419670065,mt-4-exchange
55,32,345.35331312690886,mt-4-exchange
56,64,296.02024474128217,mt-4-exchange
57,128,276.7613547651843,mt-4-exchange
58,256,267.09443401106637,mt-4-exchange
59,512,265.12348888038525,mt-4-exchange
60,1,1727.9791094237587,mt-1-native_thp
61,2,1755.3011080820957,mt-1-native_thp
62,4,652.419105617242,mt-1-native_thp
63,8,319.9776610795694,mt-1-native_thp
64,16,380.10362042806855,mt-1-native_thp
65,32,479.6906298841571,mt-1-native_thp
66,64,553.3907495489377,mt-1-native_thp
67,128,566.7377656756673,mt-1-native_thp
68,256,588.9830974140312,mt-1-native_thp
69,512,723.9946718638726,mt-1-native_thp
70,1,2749.8685219112963,mt-2-native_thp
71,2,3029.2180194851417,mt-2-native_thp
72,4,552.6885833205743,mt-2-native_thp
73,8,263.7596850166016,mt-2-native_thp
74,16,249.00341693149173,mt-2-native_thp
75,32,300.11663728302045,mt-2-native_thp
76,64,312.9288954851975,mt-2-native_thp
77,128,333.7788033032998,mt-2-native_thp
78,256,348.65879531841915,mt-2-native_thp
79,512,704.3245917033987,mt-2-native_thp
80,1,3791.779006019259,mt-4-native_thp
81,2,4169.333302758222,mt-4-native_thp
82,4,496.4334483553085,mt-4-native_thp
83,8,234.26191417881537,mt-4-native_thp
84,16,150.87083952190392,mt-4-native_thp
85,32,149.91734712311697,mt-4-native_thp
86,64,168.01082182379957,mt-4-native_thp
87,128,186.24606578721415,mt-4-native_thp
88,256,196.65880569298045,mt-4-native_thp
89,512,509.77657815409907,mt-4-native_thp
90,1,852.6592095934393,mt-1-split_thp
91,2,848.0056867261351,mt-1-split_thp
92,4,417.9257288723969,mt-1-split_thp
93,8,361.06270376037736,mt-1-split_thp
94,16,401.59572757164483,mt-1-split_thp
95,32,485.94157544939037,mt-1-split_thp
96,64,541.7407410719612,mt-1-split_thp
97,128,577.4525024423561,mt-1-split_thp
98,256,597.2397219195957,mt-1-split_thp
99,512,672.9216424397548,mt-1-split_thp
100,1,349.2912696760357,mt-2-split_thp
101,2,405.6586460380051,mt-2-split_thp
102,4,367.20145580689166,mt-2-split_thp
103,8,368.2050790355885,mt-2-split_thp
104,16,406.0939024610949,mt-2-split_thp
105,32,449.56965306723214,mt-2-split_thp
106,64,455.27545608102685,mt-2-split_thp
107,128,467.0939117507102,mt-2-split_thp
108,256,461.16363553703326,mt-2-split_thp
109,512,485.3304887322199,mt-2-split_thp
110,1,309.08781062610205,mt-4-split_thp
111,2,348.7349508880928,mt-4-split_thp
112,4,334.17624557115175,mt-4-split_thp
113,8,332.65890275301,mt-4-split_thp
114,16,358.6627067748367,mt-4-split_thp
115,32,398.6075882080771,mt-4-split_thp
116,64,412.7885033592829,mt-4-split_thp
117,128,416.48656036166955,mt-4-split_thp
118,256,417.2816015363842,mt-4-split_thp
119,512,439.3978330325631,mt-4-split_thp
120,1,1626.4682332049672,mt-2-pmem_optimization
121,2,1516.7663542393411,mt-2-pmem_optimization
122,4,1351.0945064598698,mt-2-pmem_optimization
123,8,1156.4047633208415,mt-2-pmem_optimization
124,16,1116.0360152913395,mt-2-pmem_optimization
125,32,1051.4542908266678,mt-2-pmem_optimization
126,64,1026.4627131553373,mt-2-pmem_optimization
127,128,1002.7094042388092,mt-2-pmem_optimization
128,256,992.9806215378809,mt-2-pmem_optimization
129,512,995.0149462599176,mt-2-pmem_optimization
