,page_count,bandwidth,migration_type
0,1,610.0098839901503,mt-1-concurrent
1,2,899.5955148686497,mt-1-concurrent
2,4,723.4364032167201,mt-1-concurrent
3,8,442.6480164892583,mt-1-concurrent
4,16,395.3117875026194,mt-1-concurrent
5,32,441.7894698213865,mt-1-concurrent
6,64,470.4125827168938,mt-1-concurrent
7,128,491.2517652491734,mt-1-concurrent
8,256,502.02698041012235,mt-1-concurrent
9,512,563.9481613856029,mt-1-concurrent
10,1,728.2051741380699,mt-2-concurrent
11,2,1050.2713428527827,mt-2-concurrent
12,4,698.0507308543162,mt-2-concurrent
13,8,357.68469196614603,mt-2-concurrent
14,16,242.87869975130965,mt-2-concurrent
15,32,279.46146993997087,mt-2-concurrent
16,64,291.660915259628,mt-2-concurrent
17,128,311.14733549972243,mt-2-concurrent
18,256,313.76683539809574,mt-2-concurrent
19,512,568.7184583428624,mt-2-concurrent
20,1,606.3948766424546,mt-4-concurrent
21,2,494.5517031612647,mt-4-concurrent
22,4,236.675658901928,mt-4-concurrent
23,8,181.36768345364985,mt-4-concurrent
24,16,145.12616110157998,mt-4-concurrent
25,32,149.0035023741197,mt-4-concurrent
26,64,165.8101639663329,mt-4-concurrent
27,128,181.45644013098564,mt-4-concurrent
28,256,188.63250041713295,mt-4-concurrent
29,512,475.5218797346025,mt-4-concurrent
30,1,3510.944403668726,mt-1-exchange
31,2,4710.796545054705,mt-1-exchange
32,4,3854.2379249014266,mt-1-exchange
33,8,1439.1889551386544,mt-1-exchange
34,16,742.3646720530405,mt-1-exchange
35,32,583.4313456211785,mt-1-exchange
36,64,522.302642329802,mt-1-exchange
37,128,498.1108422490388,mt-1-exchange
38,256,484.75175722578274,mt-1-exchange
39,512,482.0774980031121,mt-1-exchange
40,1,4063.0149236569655,mt-2-exchange
41,2,3630.330027857338,mt-2-exchange
42,4,3872.5296830610373,mt-2-exchange
43,8,1352.724869796004,mt-2-exchange
44,16,581.9227162988551,mt-2-exchange
45,32,420.35977358214063,mt-2-exchange
46,64,364.00177767889414,mt-2-exchange
47,128,342.15789531124386,mt-2-exchange
48,256,332.4365406177108,mt-2-exchange
49,512,329.8203486987417,mt-2-exchange
50,1,6097.629759847901,mt-4-exchange
51,2,10723.481099328388,mt-4-exchange
52,4,6743.388444799297,mt-4-exchange
53,8,1194.9562182605157,mt-4-exchange
54,16,493.4664296800306,mt-4-exchange
55,32,340.5297729689866,mt-4-exchange
56,64,294.845034908892,mt-4-exchange
57,128,275.2617921977857,mt-4-exchange
58,256,265.86098501828417,mt-4-exchange
59,512,263.77593646593715,mt-4-exchange
60,1,1095.648887919118,mt-1-native_thp
61,2,1327.724714337538,mt-1-native_thp
62,4,591.8696085210165,mt-1-native_thp
63,8,294.09210375402523,mt-1-native_thp
64,16,357.815813643495,mt-1-native_thp
65,32,421.8573502856262,mt-1-native_thp
66,64,458.5284101258302,mt-1-native_thp
67,128,496.86249944535297,mt-1-native_thp
68,256,486.0424000443281,mt-1-native_thp
69,512,583.771082764099,mt-1-native_thp
70,1,784.8185022845478,mt-2-native_thp
71,2,1110.885724740736,mt-2-native_thp
72,4,476.3492224042544,mt-2-native_thp
73,8,228.75777890648453,mt-2-native_thp
74,16,227.38197494510135,mt-2-native_thp
75,32,276.15346920104156,mt-2-native_thp
76,64,282.90300692465183,mt-2-native_thp
77,128,275.59991093536723,mt-2-native_thp
78,256,280.9454888450477,mt-2-native_thp
79,512,559.2694783754762,mt-2-native_thp
80,1,864.4313595469549,mt-4-native_thp
81,2,1188.4612534593878,mt-4-native_thp
82,4,378.564233721564,mt-4-native_thp
83,8,161.39718004163802,mt-4-native_thp
84,16,128.13356201725225,mt-4-native_thp
85,32,137.27574321963584,mt-4-native_thp
86,64,152.3670584460882,mt-4-native_thp
87,128,161.52174603735483,mt-4-native_thp
88,256,166.06238393353067,mt-4-native_thp
89,512,445.37897105773703,mt-4-native_thp
90,1,806.355890655561,mt-1-split_thp
91,2,802.289976279294,mt-1-split_thp
92,4,413.61510917794766,mt-1-split_thp
93,8,362.22412586093037,mt-1-split_thp
94,16,388.3619840934626,mt-1-split_thp
95,32,424.68606308735485,mt-1-split_thp
96,64,441.9085285699741,mt-1-split_thp
97,128,453.38102981580954,mt-1-split_thp
98,256,459.1381229431788,mt-1-split_thp
99,512,494.19346075755425,mt-1-split_thp
100,1,387.7354094341492,mt-2-split_thp
101,2,418.79581148488666,mt-2-split_thp
102,4,363.3746562538207,mt-2-split_thp
103,8,361.07669749286754,mt-2-split_thp
104,16,390.28518414044055,mt-2-split_thp
105,32,419.7128108140511,mt-2-split_thp
106,64,418.2630201745002,mt-2-split_thp
107,128,424.07666508310473,mt-2-split_thp
108,256,424.1500031265695,mt-2-split_thp
109,512,449.4229951648573,mt-2-split_thp
110,1,319.5595191587915,mt-4-split_thp
111,2,360.30542838950777,mt-4-split_thp
112,4,328.04547402445934,mt-4-split_thp
113,8,336.0631561472968,mt-4-split_thp
114,16,369.0535867457163,mt-4-split_thp
115,32,384.5015857791632,mt-4-split_thp
116,64,389.5077031919045,mt-4-split_thp
117,128,390.74377833380436,mt-4-split_thp
118,256,400.3536416611349,mt-4-split_thp
119,512,412.88739332302964,mt-4-split_thp
120,1,6102.953158003626,mt-2-pmem_optimization
121,2,4699.674359563626,mt-2-pmem_optimization
122,4,5304.055301671792,mt-2-pmem_optimization
123,8,1416.8250758273712,mt-2-pmem_optimization
124,16,567.0883124218809,mt-2-pmem_optimization
125,32,414.170293243679,mt-2-pmem_optimization
126,64,364.3759797970462,mt-2-pmem_optimization
127,128,342.9066740576021,mt-2-pmem_optimization
128,256,331.9450553691306,mt-2-pmem_optimization
129,512,329.78268566588366,mt-2-pmem_optimization
