,page_count,bandwidth,migration_type
0,1,1560.7504962406204,mt-1-concurrent
1,2,1500.916572227745,mt-1-concurrent
2,4,677.4002715443663,mt-1-concurrent
3,8,437.617971206477,mt-1-concurrent
4,16,406.46709780818026,mt-1-concurrent
5,32,501.0933665433171,mt-1-concurrent
6,64,576.971990295672,mt-1-concurrent
7,128,621.6069129858571,mt-1-concurrent
8,256,645.653704596454,mt-1-concurrent
9,512,760.1145167241751,mt-1-concurrent
10,1,1684.8057060999654,mt-2-concurrent
11,2,1614.2190095676776,mt-2-concurrent
12,4,682.3981097094683,mt-2-concurrent
13,8,342.56823866713773,mt-2-concurrent
14,16,290.62797307591575,mt-2-concurrent
15,32,390.85999049412624,mt-2-concurrent
16,64,489.4545272682506,mt-2-concurrent
17,128,561.1797788237526,mt-2-concurrent
18,256,602.8721281280102,mt-2-concurrent
19,512,718.6598794501867,mt-2-concurrent
20,1,1674.7776146544384,mt-4-concurrent
21,2,1615.6962956284751,mt-4-concurrent
22,4,649.077488882763,mt-4-concurrent
23,8,312.03267195817784,mt-4-concurrent
24,16,232.73717819083993,mt-4-concurrent
25,32,257.5225244631128,mt-4-concurrent
26,64,336.07237394189127,mt-4-concurrent
27,128,430.0819197377416,mt-4-concurrent
28,256,491.27400781677454,mt-4-concurrent
29,512,584.5627801972245,mt-4-concurrent
30,1,4361.152251314015,mt-1-exchange
31,2,4768.554056388391,mt-1-exchange
32,4,4849.869559727023,mt-1-exchange
33,8,1998.7299819853217,mt-1-exchange
34,16,795.3501306127712,mt-1-exchange
35,32,597.231604007511,mt-1-exchange
36,64,517.7289202550533,mt-1-exchange
37,128,487.5650646936933,mt-1-exchange
38,256,472.9637541743929,mt-1-exchange
39,512,471.0363355153615,mt-1-exchange
40,1,1948.5014951826224,mt-2-exchange
41,2,1732.5268709503537,mt-2-exchange
42,4,1948.3880766248424,mt-2-exchange
43,8,2082.0805877359544,mt-2-exchange
44,16,1224.0939264407073,mt-2-exchange
45,32,728.1748539971587,mt-2-exchange
46,64,590.5616371785192,mt-2-exchange
47,128,543.8593899882688,mt-2-exchange
48,256,513.7091789672285,mt-2-exchange
49,512,505.1062201958178,mt-2-exchange
50,1,1872.282090002285,mt-4-exchange
51,2,1925.3338215979904,mt-4-exchange
52,4,1961.2919422281846,mt-4-exchange
53,8,2000.3323802291297,mt-4-exchange
54,16,873.259944622166,mt-4-exchange
55,32,375.08056811186765,mt-4-exchange
56,64,275.3604802076468,mt-4-exchange
57,128,238.01151561874477,mt-4-exchange
58,256,221.10852623334407,mt-4-exchange
59,512,216.2814110143055,mt-4-exchange
60,1,1653.2372824515394,mt-1-native_thp
61,2,1499.2313815514633,mt-1-native_thp
62,4,609.8204215305913,mt-1-native_thp
63,8,338.43892709648145,mt-1-native_thp
64,16,375.21152755059467,mt-1-native_thp
65,32,475.898185119812,mt-1-native_thp
66,64,557.8349578075646,mt-1-native_thp
67,128,608.9339653483063,mt-1-native_thp
68,256,635.0593234031084,mt-1-native_thp
69,512,651.5552294558961,mt-1-native_thp
70,1,1649.253300568168,mt-2-native_thp
71,2,1488.3720376419706,mt-2-native_thp
72,4,429.36895917792333,mt-2-native_thp
73,8,254.7933618271404,mt-2-native_thp
74,16,286.31211973590024,mt-2-native_thp
75,32,402.0489954646285,mt-2-native_thp
76,64,510.21054386568943,mt-2-native_thp
77,128,562.0173189448013,mt-2-native_thp
78,256,605.4914196140871,mt-2-native_thp
79,512,626.9759091820596,mt-2-native_thp
80,1,1691.254119049407,mt-4-native_thp
81,2,1585.742022607607,mt-4-native_thp
82,4,376.36553885722026,mt-4-native_thp
83,8,223.40377718456224,mt-4-native_thp
84,16,230.57206632285303,mt-4-native_thp
85,32,272.252821872529,mt-4-native_thp
86,64,358.81982653131894,mt-4-native_thp
87,128,438.16221075555404,mt-4-native_thp
88,256,489.4711987569886,mt-4-native_thp
89,512,518.557310292697,mt-4-native_thp
90,1,728.675308002855,mt-1-split_thp
91,2,873.5633268331486,mt-1-split_thp
92,4,396.09118405245795,mt-1-split_thp
93,8,368.62085738322355,mt-1-split_thp
94,16,407.35100376754747,mt-1-split_thp
95,32,481.868417442601,mt-1-split_thp
96,64,540.294206995482,mt-1-split_thp
97,128,575.4088311381485,mt-1-split_thp
98,256,592.0657854081755,mt-1-split_thp
99,512,602.960213051601,mt-1-split_thp
100,1,437.75142937332663,mt-2-split_thp
101,2,503.9783547344382,mt-2-split_thp
102,4,426.9872053924385,mt-2-split_thp
103,8,417.7006629024388,mt-2-split_thp
104,16,429.42547225113526,mt-2-split_thp
105,32,462.1374635669508,mt-2-split_thp
106,64,474.2499213780699,mt-2-split_thp
107,128,477.48187699676913,mt-2-split_thp
108,256,483.97588233649964,mt-2-split_thp
109,512,492.37782338546185,mt-2-split_thp
110,1,378.6541952111188,mt-4-split_thp
111,2,443.197871639725,mt-4-split_thp
112,4,400.09701752529463,mt-4-split_thp
113,8,383.74086317201954,mt-4-split_thp
114,16,396.2630845699028,mt-4-split_thp
115,32,412.51370162648567,mt-4-split_thp
116,64,426.35976125668066,mt-4-split_thp
117,128,431.28997014440506,mt-4-split_thp
118,256,430.29580461115665,mt-4-split_thp
119,512,437.6628212092055,mt-4-split_thp
120,1,2134.07018508684,mt-2-pmem_optimization
121,2,2244.4051748352354,mt-2-pmem_optimization
122,4,2317.0495340007906,mt-2-pmem_optimization
123,8,2366.202068805962,mt-2-pmem_optimization
124,16,2440.9294873366907,mt-2-pmem_optimization
125,32,2665.2541596986057,mt-2-pmem_optimization
126,64,2792.607596798079,mt-2-pmem_optimization
127,128,2821.7544504096686,mt-2-pmem_optimization
128,256,2824.2900423943643,mt-2-pmem_optimization
129,512,2913.065100360417,mt-2-pmem_optimization
