,page_count,bandwidth,migration_type
0,1,681.9189663417754,mt-1-concurrent
1,2,910.2674918878669,mt-1-concurrent
2,4,1702.875113054943,mt-1-concurrent
3,8,1263.3052493207128,mt-1-concurrent
4,16,1345.281280869213,mt-1-concurrent
5,32,1118.3333115200091,mt-1-concurrent
6,64,1042.0376441097458,mt-1-concurrent
7,128,1006.1623395063475,mt-1-concurrent
8,256,982.4712976368894,mt-1-concurrent
9,512,935.5562455977226,mt-1-concurrent
10,1,745.1426849510275,mt-2-concurrent
11,2,1080.3453950655655,mt-2-concurrent
12,4,2366.4538366827974,mt-2-concurrent
13,8,1276.9605274740852,mt-2-concurrent
14,16,1372.8421516905116,mt-2-concurrent
15,32,1210.6129923943486,mt-2-concurrent
16,64,1146.37948902762,mt-2-concurrent
17,128,1101.666963956087,mt-2-concurrent
18,256,1099.686337539856,mt-2-concurrent
19,512,1068.8082757737952,mt-2-concurrent
20,1,804.7231130842385,mt-4-concurrent
21,2,1311.3779809014843,mt-4-concurrent
22,4,2973.8785290319497,mt-4-concurrent
23,8,1297.188841792376,mt-4-concurrent
24,16,1412.9171330415445,mt-4-concurrent
25,32,1188.6310596446244,mt-4-concurrent
26,64,1068.3701802481469,mt-4-concurrent
27,128,993.9701283617218,mt-4-concurrent
28,256,954.8572781092661,mt-4-concurrent
29,512,953.1091459406398,mt-4-concurrent
30,1,3676.309749683745,mt-1-exchange
31,2,4813.533924523547,mt-1-exchange
32,4,4516.954359959142,mt-1-exchange
33,8,1463.269641077425,mt-1-exchange
34,16,1206.3534625748555,mt-1-exchange
35,32,1088.9642941080006,mt-1-exchange
36,64,1044.8731944095293,mt-1-exchange
37,128,1024.1726882149744,mt-1-exchange
38,256,1013.2056871689581,mt-1-exchange
39,512,1010.1073535624366,mt-1-exchange
40,1,4015.2708782039854,mt-2-exchange
41,2,3725.344505889863,mt-2-exchange
42,4,4303.927662166211,mt-2-exchange
43,8,1532.703466289356,mt-2-exchange
44,16,1182.1954610277648,mt-2-exchange
45,32,1084.9794599317408,mt-2-exchange
46,64,1043.9208628908923,mt-2-exchange
47,128,1022.0241876827396,mt-2-exchange
48,256,1011.0018616663317,mt-2-exchange
49,512,1007.7855172017065,mt-2-exchange
50,1,6256.958911489372,mt-4-exchange
51,2,11082.057649972103,mt-4-exchange
52,4,6803.712717993081,mt-4-exchange
53,8,1708.6149250866863,mt-4-exchange
54,16,1104.4767303164756,mt-4-exchange
55,32,1073.369319593922,mt-4-exchange
56,64,1031.0366535962955,mt-4-exchange
57,128,1012.3318597451158,mt-4-exchange
58,256,999.5725320257632,mt-4-exchange
59,512,998.7379494717343,mt-4-exchange
60,1,1325.3534684566537,mt-1-native_thp
61,2,1753.8739567957705,mt-1-native_thp
62,4,2095.071352499762,mt-1-native_thp
63,8,1452.4734615396555,mt-1-native_thp
64,16,1323.3668316490175,mt-1-native_thp
65,32,1194.735921844199,mt-1-native_thp
66,64,1089.7759282766697,mt-1-native_thp
67,128,1075.6627447990386,mt-1-native_thp
68,256,1058.7465240426245,mt-1-native_thp
69,512,1024.5434951203913,mt-1-native_thp
70,1,723.4889851153355,mt-2-native_thp
71,2,1100.8370296918038,mt-2-native_thp
72,4,2324.0221386348926,mt-2-native_thp
73,8,1557.986874135859,mt-2-native_thp
74,16,1355.937178989818,mt-2-native_thp
75,32,1228.0489064259987,mt-2-native_thp
76,64,1150.5476199035313,mt-2-native_thp
77,128,1111.0622518592463,mt-2-native_thp
78,256,1085.2489153789181,mt-2-native_thp
79,512,1082.5161532711534,mt-2-native_thp
80,1,802.6163044198435,mt-4-native_thp
81,2,1435.1527314651998,mt-4-native_thp
82,4,2437.381981202788,mt-4-native_thp
83,8,1496.1424445054352,mt-4-native_thp
84,16,1416.495864562456,mt-4-native_thp
85,32,1191.38915890297,mt-4-native_thp
86,64,1064.6698667975643,mt-4-native_thp
87,128,980.5001418006201,mt-4-native_thp
88,256,957.0136292800686,mt-4-native_thp
89,512,946.6014042583349,mt-4-native_thp
90,1,874.4418273857955,mt-1-split_thp
91,2,1043.3732067968565,mt-1-split_thp
92,4,1117.5338263520064,mt-1-split_thp
93,8,1054.2900882340646,mt-1-split_thp
94,16,972.7669011781699,mt-1-split_thp
95,32,863.9493657419675,mt-1-split_thp
96,64,793.6427676627352,mt-1-split_thp
97,128,761.6250227007766,mt-1-split_thp
98,256,745.4298767630999,mt-1-split_thp
99,512,733.4690149060626,mt-1-split_thp
100,1,411.9155554163281,mt-2-split_thp
101,2,458.9627414505453,mt-2-split_thp
102,4,492.8366622375847,mt-2-split_thp
103,8,555.4818404150735,mt-2-split_thp
104,16,587.5190371315006,mt-2-split_thp
105,32,639.3428061034075,mt-2-split_thp
106,64,611.7487619103565,mt-2-split_thp
107,128,591.5510131211829,mt-2-split_thp
108,256,593.4880122044374,mt-2-split_thp
109,512,590.7694206220729,mt-2-split_thp
110,1,329.93355501128985,mt-4-split_thp
111,2,353.76153803205835,mt-4-split_thp
112,4,387.83621709518155,mt-4-split_thp
113,8,383.9558905329662,mt-4-split_thp
114,16,385.7209456857838,mt-4-split_thp
115,32,477.97943978460086,mt-4-split_thp
116,64,466.289505825573,mt-4-split_thp
117,128,476.6447345816195,mt-4-split_thp
118,256,473.82411031443525,mt-4-split_thp
119,512,478.56440936415277,mt-4-split_thp
120,1,6189.112670011057,mt-2-pmem_optimization
121,2,4580.880367331635,mt-2-pmem_optimization
122,4,5511.630539421213,mt-2-pmem_optimization
123,8,1565.4686881655157,mt-2-pmem_optimization
124,16,1174.3099184278092,mt-2-pmem_optimization
125,32,1090.3695413664466,mt-2-pmem_optimization
126,64,1047.5519967307996,mt-2-pmem_optimization
127,128,1021.8890098875111,mt-2-pmem_optimization
128,256,1012.323158293147,mt-2-pmem_optimization
129,512,1008.2540750376272,mt-2-pmem_optimization
