,page_count,bandwidth,migration_type
0,1,1478.5494631349934,mt-1-concurrent
1,2,2884.788194523576,mt-1-concurrent
2,4,2734.7271895977815,mt-1-concurrent
3,8,1562.5680724235458,mt-1-concurrent
4,16,1305.2187421596377,mt-1-concurrent
5,32,1095.3579975744017,mt-1-concurrent
6,64,995.3170635421013,mt-1-concurrent
7,128,941.5467947889023,mt-1-concurrent
8,256,916.8341502553327,mt-1-concurrent
9,512,899.4475561401147,mt-1-concurrent
10,1,1050.6254925135318,mt-2-concurrent
11,2,1925.8600686443933,mt-2-concurrent
12,4,2104.2553303417835,mt-2-concurrent
13,8,1560.197352873609,mt-2-concurrent
14,16,1301.0292169732484,mt-2-concurrent
15,32,1081.3567649511942,mt-2-concurrent
16,64,992.2370658751212,mt-2-concurrent
17,128,943.2184431555082,mt-2-concurrent
18,256,915.8589052434374,mt-2-concurrent
19,512,901.9856418766816,mt-2-concurrent
20,1,756.3974679594761,mt-4-concurrent
21,2,1609.4098330353982,mt-4-concurrent
22,4,2107.1290206425156,mt-4-concurrent
23,8,1563.2046328070421,mt-4-concurrent
24,16,1298.0051275583307,mt-4-concurrent
25,32,1064.1066725306039,mt-4-concurrent
26,64,996.7281254601813,mt-4-concurrent
27,128,950.6763518389616,mt-4-concurrent
28,256,915.7515417529463,mt-4-concurrent
29,512,903.1234718422139,mt-4-concurrent
30,1,4361.1123104169965,mt-1-exchange
31,2,4784.733637466952,mt-1-exchange
32,4,4635.405376919587,mt-1-exchange
33,8,1743.5289033721897,mt-1-exchange
34,16,801.2724647439991,mt-1-exchange
35,32,588.1203538865361,mt-1-exchange
36,64,517.49414969023,mt-1-exchange
37,128,487.6296909497687,mt-1-exchange
38,256,474.21438581208406,mt-1-exchange
39,512,471.7968105801647,mt-1-exchange
40,1,1959.741807936288,mt-2-exchange
41,2,1672.7420658498331,mt-2-exchange
42,4,1946.5279525428698,mt-2-exchange
43,8,2099.288169431344,mt-2-exchange
44,16,1182.9385526672133,mt-2-exchange
45,32,718.9750856473172,mt-2-exchange
46,64,592.611157234521,mt-2-exchange
47,128,539.5303763132107,mt-2-exchange
48,256,514.6544169777629,mt-2-exchange
49,512,504.88378819137785,mt-2-exchange
50,1,1865.9715549430193,mt-4-exchange
51,2,1934.3794650918496,mt-4-exchange
52,4,1972.6230009962485,mt-4-exchange
53,8,1997.1774390548198,mt-4-exchange
54,16,966.4848164072541,mt-4-exchange
55,32,375.5632876433933,mt-4-exchange
56,64,276.61724638862586,mt-4-exchange
57,128,238.5090155451511,mt-4-exchange
58,256,222.60513068907682,mt-4-exchange
59,512,216.4219282659086,mt-4-exchange
60,1,1909.7842736331268,mt-1-native_thp
61,2,2153.3399864361113,mt-1-native_thp
62,4,2085.933743078513,mt-1-native_thp
63,8,1695.0017819235923,mt-1-native_thp
64,16,1489.789166620041,mt-1-native_thp
65,32,1126.773761313088,mt-1-native_thp
66,64,979.5072595311993,mt-1-native_thp
67,128,938.3989091769562,mt-1-native_thp
68,256,912.1132782240298,mt-1-native_thp
69,512,900.7466311608248,mt-1-native_thp
70,1,1852.9253475833175,mt-2-native_thp
71,2,2183.683603462274,mt-2-native_thp
72,4,2108.169713670234,mt-2-native_thp
73,8,1659.362911670826,mt-2-native_thp
74,16,1502.7601406829567,mt-2-native_thp
75,32,1106.4461669517693,mt-2-native_thp
76,64,978.556259103698,mt-2-native_thp
77,128,932.9438696467328,mt-2-native_thp
78,256,913.4749185154144,mt-2-native_thp
79,512,899.5783000681812,mt-2-native_thp
80,1,1766.403864043781,mt-4-native_thp
81,2,2185.687962225192,mt-4-native_thp
82,4,2065.948484438269,mt-4-native_thp
83,8,1618.0832943771352,mt-4-native_thp
84,16,1467.4256632424656,mt-4-native_thp
85,32,1109.8221394010513,mt-4-native_thp
86,64,969.1446923152466,mt-4-native_thp
87,128,929.8952018241949,mt-4-native_thp
88,256,911.160551556625,mt-4-native_thp
89,512,899.399704406578,mt-4-native_thp
90,1,1180.7970285478937,mt-1-split_thp
91,2,1294.6452340305914,mt-1-split_thp
92,4,1317.1966643443393,mt-1-split_thp
93,8,1263.7971299767482,mt-1-split_thp
94,16,1225.6334494978503,mt-1-split_thp
95,32,980.7953015932834,mt-1-split_thp
96,64,880.4040741056194,mt-1-split_thp
97,128,851.1917108716816,mt-1-split_thp
98,256,838.0683816327422,mt-1-split_thp
99,512,833.890918214647,mt-1-split_thp
100,1,1251.8479623138683,mt-2-split_thp
101,2,1212.4203125383144,mt-2-split_thp
102,4,1312.859098759317,mt-2-split_thp
103,8,1238.0700249465694,mt-2-split_thp
104,16,1160.4943610237176,mt-2-split_thp
105,32,952.4644588519675,mt-2-split_thp
106,64,878.0720196810843,mt-2-split_thp
107,128,844.9269221846873,mt-2-split_thp
108,256,836.4093404491223,mt-2-split_thp
109,512,835.6358317096449,mt-2-split_thp
110,1,1124.6664028574173,mt-4-split_thp
111,2,1254.544312339883,mt-4-split_thp
112,4,1299.5170409893014,mt-4-split_thp
113,8,1237.4342228304417,mt-4-split_thp
114,16,1146.8579691703576,mt-4-split_thp
115,32,947.6625307687699,mt-4-split_thp
116,64,885.7543947690391,mt-4-split_thp
117,128,848.5587703285595,mt-4-split_thp
118,256,840.7604843251544,mt-4-split_thp
119,512,833.8745295071944,mt-4-split_thp
120,1,2107.815611662797,mt-2-pmem_optimization
121,2,2173.972000653713,mt-2-pmem_optimization
122,4,2325.9611220250376,mt-2-pmem_optimization
123,8,2365.588237372704,mt-2-pmem_optimization
124,16,2447.704862111759,mt-2-pmem_optimization
125,32,2659.1113225861723,mt-2-pmem_optimization
126,64,2772.078179300958,mt-2-pmem_optimization
127,128,2814.882448881581,mt-2-pmem_optimization
128,256,2835.3181036303586,mt-2-pmem_optimization
129,512,2917.015669977439,mt-2-pmem_optimization
