,page_count,bandwidth,migration_type
0,1,4344.677140524672,mt-1-concurrent
1,2,6269.61213044555,mt-1-concurrent
2,4,6364.174281003433,mt-1-concurrent
3,8,5186.215441288751,mt-1-concurrent
4,16,5141.587510454093,mt-1-concurrent
5,32,5039.909349040505,mt-1-concurrent
6,64,5255.060002849885,mt-1-concurrent
7,128,5609.794009634935,mt-1-concurrent
8,256,6239.3538207366155,mt-1-concurrent
9,512,6251.643258014262,mt-1-concurrent
10,1,6627.526703133527,mt-2-concurrent
11,2,9073.825552074231,mt-2-concurrent
12,4,9641.251444078693,mt-2-concurrent
13,8,9919.525985531254,mt-2-concurrent
14,16,10830.553152902638,mt-2-concurrent
15,32,11313.463203287962,mt-2-concurrent
16,64,11944.285692756672,mt-2-concurrent
17,128,13086.073942727906,mt-2-concurrent
18,256,13703.802427783838,mt-2-concurrent
19,512,14389.129307335801,mt-2-concurrent
20,1,8675.133597057395,mt-4-concurrent
21,2,11788.79316061376,mt-4-concurrent
22,4,13361.461436567548,mt-4-concurrent
23,8,14237.174419178898,mt-4-concurrent
24,16,17743.887937588537,mt-4-concurrent
25,32,18441.73930382722,mt-4-concurrent
26,64,19736.655958245872,mt-4-concurrent
27,128,21819.382814039836,mt-4-concurrent
28,256,22721.77110951389,mt-4-concurrent
29,512,23538.318519482615,mt-4-concurrent
30,1,4935.858518551424,mt-1-exchange
31,2,5343.101234804053,mt-1-exchange
32,4,5809.303512435614,mt-1-exchange
33,8,8953.748349642305,mt-1-exchange
34,16,8017.634988598297,mt-1-exchange
35,32,7460.221718955147,mt-1-exchange
36,64,7792.2127097770945,mt-1-exchange
37,128,8394.190834334499,mt-1-exchange
38,256,8290.796379652116,mt-1-exchange
39,512,8254.536507255178,mt-1-exchange
40,1,3032.3751533244686,mt-2-exchange
41,2,2018.5859280741502,mt-2-exchange
42,4,2617.4571632686348,mt-2-exchange
43,8,2949.8842686654298,mt-2-exchange
44,16,4028.0020661636595,mt-2-exchange
45,32,4699.018296516146,mt-2-exchange
46,64,5754.166946301947,mt-2-exchange
47,128,7017.480917769838,mt-2-exchange
48,256,7194.853904353026,mt-2-exchange
49,512,7380.104421746105,mt-2-exchange
50,1,4969.602185829825,mt-4-exchange
51,2,6164.3359569260865,mt-4-exchange
52,4,3998.408233682171,mt-4-exchange
53,8,5204.2820572553,mt-4-exchange
54,16,6136.205507045016,mt-4-exchange
55,32,8028.526962001383,mt-4-exchange
56,64,9985.415442624408,mt-4-exchange
57,128,12797.18065313031,mt-4-exchange
58,256,13384.808623365821,mt-4-exchange
59,512,13608.907001989712,mt-4-exchange
60,1,4385.690806605289,mt-1-native_thp
61,2,5111.037285016994,mt-1-native_thp
62,4,5319.005351318308,mt-1-native_thp
63,8,5563.181557107398,mt-1-native_thp
64,16,6098.577327692607,mt-1-native_thp
65,32,5918.240652051041,mt-1-native_thp
66,64,5914.67156554268,mt-1-native_thp
67,128,6400.024272092052,mt-1-native_thp
68,256,7755.425060699986,mt-1-native_thp
69,512,8097.844874123385,mt-1-native_thp
70,1,7180.482873112251,mt-2-native_thp
71,2,8788.886979747329,mt-2-native_thp
72,4,9662.107641434839,mt-2-native_thp
73,8,10003.811452163274,mt-2-native_thp
74,16,10479.04461240388,mt-2-native_thp
75,32,11681.194148035664,mt-2-native_thp
76,64,12092.73521846164,mt-2-native_thp
77,128,13136.027059723143,mt-2-native_thp
78,256,13851.943721381549,mt-2-native_thp
79,512,14367.32746041791,mt-2-native_thp
80,1,8768.730007295584,mt-4-native_thp
81,2,11644.564797490828,mt-4-native_thp
82,4,13218.47797818092,mt-4-native_thp
83,8,14666.09652216437,mt-4-native_thp
84,16,17409.02749472996,mt-4-native_thp
85,32,19673.991508889707,mt-4-native_thp
86,64,20259.48987744085,mt-4-native_thp
87,128,21977.12217637655,mt-4-native_thp
88,256,23017.0172090955,mt-4-native_thp
89,512,23497.580318309236,mt-4-native_thp
90,1,1488.2004308340247,mt-1-split_thp
91,2,1452.8238318896865,mt-1-split_thp
92,4,1722.8745886852278,mt-1-split_thp
93,8,1969.7607742775047,mt-1-split_thp
94,16,2166.683180855036,mt-1-split_thp
95,32,2319.1820540591043,mt-1-split_thp
96,64,2373.532649896982,mt-1-split_thp
97,128,2818.0661305627564,mt-1-split_thp
98,256,3163.102017600005,mt-1-split_thp
99,512,3238.4599862169684,mt-1-split_thp
100,1,501.824080349663,mt-2-split_thp
101,2,533.2442673208436,mt-2-split_thp
102,4,611.019571468603,mt-2-split_thp
103,8,668.0595262415786,mt-2-split_thp
104,16,707.9964224498276,mt-2-split_thp
105,32,780.5808843888726,mt-2-split_thp
106,64,836.75833610278,mt-2-split_thp
107,128,873.6098917210022,mt-2-split_thp
108,256,916.6946422803526,mt-2-split_thp
109,512,916.0107015558692,mt-2-split_thp
110,1,434.33702611740205,mt-4-split_thp
111,2,456.6080933990029,mt-4-split_thp
112,4,494.7699629831049,mt-4-split_thp
113,8,531.7272847458199,mt-4-split_thp
114,16,587.294931292366,mt-4-split_thp
115,32,633.0283229779544,mt-4-split_thp
116,64,670.2159309173799,mt-4-split_thp
117,128,684.4915086165256,mt-4-split_thp
118,256,700.8093705593243,mt-4-split_thp
119,512,705.2664252814222,mt-4-split_thp
120,1,3028.9317502924428,mt-2-pmem_optimization
121,2,1902.069841912318,mt-2-pmem_optimization
122,4,2427.585209075321,mt-2-pmem_optimization
123,8,2890.147672637236,mt-2-pmem_optimization
124,16,3947.9944996047134,mt-2-pmem_optimization
125,32,4639.60622618047,mt-2-pmem_optimization
126,64,6582.87083522848,mt-2-pmem_optimization
127,128,7014.193966749827,mt-2-pmem_optimization
128,256,7204.576127241595,mt-2-pmem_optimization
129,512,7389.32719265234,mt-2-pmem_optimization
