,page_count,bandwidth,migration_type
0,1,1413.6519478639507,mt-1-concurrent
1,2,3240.974473517876,mt-1-concurrent
2,4,1563.3914690222286,mt-1-concurrent
3,8,1320.5477351388963,mt-1-concurrent
4,16,1014.3909906356971,mt-1-concurrent
5,32,1006.6123721867899,mt-1-concurrent
6,64,955.7853188791413,mt-1-concurrent
7,128,914.524670763554,mt-1-concurrent
8,256,907.2191024865045,mt-1-concurrent
9,512,896.0418456470147,mt-1-concurrent
10,1,799.9681612671815,mt-2-concurrent
11,2,1634.2436806043956,mt-2-concurrent
12,4,1651.8043164413561,mt-2-concurrent
13,8,1314.1041027520994,mt-2-concurrent
14,16,1020.0767424134851,mt-2-concurrent
15,32,1003.1683819383045,mt-2-concurrent
16,64,947.1293933222164,mt-2-concurrent
17,128,917.5530555045597,mt-2-concurrent
18,256,905.9461804092552,mt-2-concurrent
19,512,896.4073517148228,mt-2-concurrent
20,1,937.7395778099497,mt-4-concurrent
21,2,2305.749669254621,mt-4-concurrent
22,4,1816.6725761511673,mt-4-concurrent
23,8,1313.2243016818973,mt-4-concurrent
24,16,1023.4577475223767,mt-4-concurrent
25,32,1023.4489685252726,mt-4-concurrent
26,64,954.3374236275074,mt-4-concurrent
27,128,920.2362825279598,mt-4-concurrent
28,256,905.7032869207894,mt-4-concurrent
29,512,895.7094582751645,mt-4-concurrent
30,1,4468.842337454797,mt-1-exchange
31,2,4482.920856049601,mt-1-exchange
32,4,3065.358187870592,mt-1-exchange
33,8,1425.1933132210054,mt-1-exchange
34,16,744.3065324297742,mt-1-exchange
35,32,581.2761307291871,mt-1-exchange
36,64,526.0736882857285,mt-1-exchange
37,128,500.1124488189438,mt-1-exchange
38,256,488.7875135354499,mt-1-exchange
39,512,486.4754498648979,mt-1-exchange
40,1,1879.1247375215078,mt-2-exchange
41,2,1743.4858139533262,mt-2-exchange
42,4,1875.3994893943582,mt-2-exchange
43,8,2061.759543221297,mt-2-exchange
44,16,1222.3609623135994,mt-2-exchange
45,32,726.1452069529611,mt-2-exchange
46,64,611.6858291071318,mt-2-exchange
47,128,557.7159087950582,mt-2-exchange
48,256,536.639756235818,mt-2-exchange
49,512,520.2637460924511,mt-2-exchange
50,1,1886.7333589174377,mt-4-exchange
51,2,1960.4028039641307,mt-4-exchange
52,4,1963.4852609506274,mt-4-exchange
53,8,1966.486570500639,mt-4-exchange
54,16,970.9690804241916,mt-4-exchange
55,32,379.3078281937188,mt-4-exchange
56,64,271.5995383394333,mt-4-exchange
57,128,236.7512457520394,mt-4-exchange
58,256,223.03336659085943,mt-4-exchange
59,512,217.10313747787683,mt-4-exchange
60,1,942.1500995852656,mt-1-native_thp
61,2,2007.3527323232267,mt-1-native_thp
62,4,2589.5202826280124,mt-1-native_thp
63,8,1417.2480971274135,mt-1-native_thp
64,16,1017.4429076697078,mt-1-native_thp
65,32,1036.018343222776,mt-1-native_thp
66,64,964.0802629175822,mt-1-native_thp
67,128,925.7818538036947,mt-1-native_thp
68,256,909.503780366763,mt-1-native_thp
69,512,896.6847042369458,mt-1-native_thp
70,1,608.8963841327569,mt-2-native_thp
71,2,1361.959729302332,mt-2-native_thp
72,4,1922.9543347380836,mt-2-native_thp
73,8,1422.3171445077421,mt-2-native_thp
74,16,1012.0670045665318,mt-2-native_thp
75,32,1039.1853191081486,mt-2-native_thp
76,64,963.6648170583567,mt-2-native_thp
77,128,930.995835684357,mt-2-native_thp
78,256,908.0625334312444,mt-2-native_thp
79,512,901.036396040501,mt-2-native_thp
80,1,638.7507058195299,mt-4-native_thp
81,2,1386.3512403355287,mt-4-native_thp
82,4,2104.4836128596157,mt-4-native_thp
83,8,1402.9502500513304,mt-4-native_thp
84,16,1003.4799650348696,mt-4-native_thp
85,32,1008.5378019760736,mt-4-native_thp
86,64,963.0366288002368,mt-4-native_thp
87,128,928.7638389485337,mt-4-native_thp
88,256,911.34070848653,mt-4-native_thp
89,512,899.8668767172488,mt-4-native_thp
90,1,1111.2268021681812,mt-1-split_thp
91,2,1333.4132936838444,mt-1-split_thp
92,4,1263.2601456725279,mt-1-split_thp
93,8,1047.1513879392808,mt-1-split_thp
94,16,1043.0291336583393,mt-1-split_thp
95,32,923.9981265533734,mt-1-split_thp
96,64,878.2280095545224,mt-1-split_thp
97,128,848.6290526606105,mt-1-split_thp
98,256,834.2105471354655,mt-1-split_thp
99,512,821.820544957322,mt-1-split_thp
100,1,1255.9644968979874,mt-2-split_thp
101,2,1267.0519454869907,mt-2-split_thp
102,4,1295.4914032890808,mt-2-split_thp
103,8,1088.0040952474146,mt-2-split_thp
104,16,985.5020028634376,mt-2-split_thp
105,32,927.0882574636269,mt-2-split_thp
106,64,877.1596369247675,mt-2-split_thp
107,128,845.5559597848857,mt-2-split_thp
108,256,833.4334611937572,mt-2-split_thp
109,512,825.3980642206487,mt-2-split_thp
110,1,1056.1753808792862,mt-4-split_thp
111,2,1355.8185903879512,mt-4-split_thp
112,4,1248.8936168532075,mt-4-split_thp
113,8,1088.9228263786872,mt-4-split_thp
114,16,982.1765978138671,mt-4-split_thp
115,32,884.4183262200766,mt-4-split_thp
116,64,870.334064117943,mt-4-split_thp
117,128,852.2247270238811,mt-4-split_thp
118,256,837.1501448763621,mt-4-split_thp
119,512,825.3026940365836,mt-4-split_thp
120,1,1987.0936281756362,mt-2-pmem_optimization
121,2,1699.4710608756907,mt-2-pmem_optimization
122,4,1924.4338802646587,mt-2-pmem_optimization
123,8,2097.636262844941,mt-2-pmem_optimization
124,16,1196.649190801884,mt-2-pmem_optimization
125,32,736.6628310935122,mt-2-pmem_optimization
126,64,611.4736145650393,mt-2-pmem_optimization
127,128,559.3131445816351,mt-2-pmem_optimization
128,256,529.1561278424185,mt-2-pmem_optimization
129,512,519.2387434089569,mt-2-pmem_optimization
