,page_count,bandwidth,migration_type
0,1,1575.9416743986303,mt-1-concurrent
1,2,1513.9160678876299,mt-1-concurrent
2,4,744.5541956624767,mt-1-concurrent
3,8,451.3912670194855,mt-1-concurrent
4,16,417.94076780441776,mt-1-concurrent
5,32,517.1182791089691,mt-1-concurrent
6,64,575.3804580561032,mt-1-concurrent
7,128,617.5130214144662,mt-1-concurrent
8,256,641.7147507717694,mt-1-concurrent
9,512,757.7051452813502,mt-1-concurrent
10,1,1867.6896874673448,mt-2-concurrent
11,2,1896.4229717317767,mt-2-concurrent
12,4,710.7643907644377,mt-2-concurrent
13,8,355.91474709108485,mt-2-concurrent
14,16,250.25288895121818,mt-2-concurrent
15,32,283.87634957965844,mt-2-concurrent
16,64,310.3645405672566,mt-2-concurrent
17,128,338.12788526398396,mt-2-concurrent
18,256,348.4558976743767,mt-2-concurrent
19,512,727.7228197536409,mt-2-concurrent
20,1,464.2916431241785,mt-4-concurrent
21,2,445.69880430264703,mt-4-concurrent
22,4,244.64646860528933,mt-4-concurrent
23,8,187.19130026747283,mt-4-concurrent
24,16,145.4588677648011,mt-4-concurrent
25,32,144.17563437573108,mt-4-concurrent
26,64,168.81612145003172,mt-4-concurrent
27,128,186.29169764512338,mt-4-concurrent
28,256,198.10550743664783,mt-4-concurrent
29,512,551.9470877381825,mt-4-concurrent
30,1,3754.092664897112,mt-1-exchange
31,2,5128.812037629581,mt-1-exchange
32,4,5733.391833041336,mt-1-exchange
33,8,1913.8367719238615,mt-1-exchange
34,16,792.314162409899,mt-1-exchange
35,32,582.6049522016286,mt-1-exchange
36,64,514.7063144779863,mt-1-exchange
37,128,487.5741043383073,mt-1-exchange
38,256,473.9149464238449,mt-1-exchange
39,512,471.74470438589435,mt-1-exchange
40,1,4736.401495281952,mt-2-exchange
41,2,3296.015841970543,mt-2-exchange
42,4,4012.293466566887,mt-2-exchange
43,8,1470.0495459067486,mt-2-exchange
44,16,569.1465458304046,mt-2-exchange
45,32,420.77288902840496,mt-2-exchange
46,64,368.5463352756565,mt-2-exchange
47,128,344.8193128657161,mt-2-exchange
48,256,334.1289342864718,mt-2-exchange
49,512,331.4476885163129,mt-2-exchange
50,1,7128.236620388966,mt-4-exchange
51,2,9368.302395685709,mt-4-exchange
52,4,7115.083541308708,mt-4-exchange
53,8,1091.438038990901,mt-4-exchange
54,16,477.9784356145198,mt-4-exchange
55,32,345.91754966778495,mt-4-exchange
56,64,294.96701753127826,mt-4-exchange
57,128,276.5596214707719,mt-4-exchange
58,256,266.7533577706164,mt-4-exchange
59,512,265.0667282368771,mt-4-exchange
60,1,1792.132841488449,mt-1-native_thp
61,2,1795.7053820298106,mt-1-native_thp
62,4,636.5446320429884,mt-1-native_thp
63,8,323.1539743880238,mt-1-native_thp
64,16,382.72812875201015,mt-1-native_thp
65,32,487.4805002753705,mt-1-native_thp
66,64,543.1541275556019,mt-1-native_thp
67,128,566.0900872912352,mt-1-native_thp
68,256,574.0742077278019,mt-1-native_thp
69,512,720.2217444252101,mt-1-native_thp
70,1,2808.1695831145885,mt-2-native_thp
71,2,2686.5162607105526,mt-2-native_thp
72,4,469.73815568011463,mt-2-native_thp
73,8,244.24571371594138,mt-2-native_thp
74,16,244.2228450639136,mt-2-native_thp
75,32,287.8468292756942,mt-2-native_thp
76,64,327.19485536191655,mt-2-native_thp
77,128,335.5303724941258,mt-2-native_thp
78,256,346.15774653930225,mt-2-native_thp
79,512,696.0325241958276,mt-2-native_thp
80,1,3604.5401345719006,mt-4-native_thp
81,2,1290.2658505692152,mt-4-native_thp
82,4,266.0711984376592,mt-4-native_thp
83,8,177.65885096895192,mt-4-native_thp
84,16,144.08239056135352,mt-4-native_thp
85,32,152.6870277789245,mt-4-native_thp
86,64,172.5648295407364,mt-4-native_thp
87,128,185.96768742608398,mt-4-native_thp
88,256,197.01468803315097,mt-4-native_thp
89,512,517.2521248504883,mt-4-native_thp
90,1,804.0269205901607,mt-1-split_thp
91,2,833.5057301018427,mt-1-split_thp
92,4,414.26780578437575,mt-1-split_thp
93,8,364.252330884814,mt-1-split_thp
94,16,404.09043880425725,mt-1-split_thp
95,32,485.97505196498963,mt-1-split_thp
96,64,543.1111327789823,mt-1-split_thp
97,128,576.8627680700437,mt-1-split_thp
98,256,598.0690946795428,mt-1-split_thp
99,512,671.9554601483766,mt-1-split_thp
100,1,356.2198469918205,mt-2-split_thp
101,2,398.90046278636646,mt-2-split_thp
102,4,360.30342268164634,mt-2-split_thp
103,8,358.5832773635263,mt-2-split_thp
104,16,401.53452844598087,mt-2-split_thp
105,32,451.71036214981217,mt-2-split_thp
106,64,455.2525759323542,mt-2-split_thp
107,128,459.28285765103664,mt-2-split_thp
108,256,463.2389711987248,mt-2-split_thp
109,512,485.5017440883026,mt-2-split_thp
110,1,306.5789168315474,mt-4-split_thp
111,2,354.18568809836296,mt-4-split_thp
112,4,327.8998376498225,mt-4-split_thp
113,8,341.746148099068,mt-4-split_thp
114,16,357.9811935631531,mt-4-split_thp
115,32,405.90367539328,mt-4-split_thp
116,64,408.44654160768124,mt-4-split_thp
117,128,411.5024487056801,mt-4-split_thp
118,256,419.75619609940253,mt-4-split_thp
119,512,435.40595067752304,mt-4-split_thp
120,1,1344.799180802131,mt-2-pmem_optimization
121,2,1310.896036768012,mt-2-pmem_optimization
122,4,1257.1079436635246,mt-2-pmem_optimization
123,8,1077.6428252402998,mt-2-pmem_optimization
124,16,1065.773285762454,mt-2-pmem_optimization
125,32,1052.3959045776585,mt-2-pmem_optimization
126,64,1013.310206385608,mt-2-pmem_optimization
127,128,999.0198105421604,mt-2-pmem_optimization
128,256,993.3253522357406,mt-2-pmem_optimization
129,512,995.9188426536524,mt-2-pmem_optimization
