,page_count,bandwidth,migration_type
0,1,3141.075928443149,mt-1-concurrent
1,2,3335.8844509672103,mt-1-concurrent
2,4,3543.8063412604884,mt-1-concurrent
3,8,3390.906187253003,mt-1-concurrent
4,16,3220.8990612307207,mt-1-concurrent
5,32,3352.687753644252,mt-1-concurrent
6,64,3471.421725405242,mt-1-concurrent
7,128,3576.693920948601,mt-1-concurrent
8,256,3582.9654226754647,mt-1-concurrent
9,512,3014.1260777460716,mt-1-concurrent
10,1,5419.667920687496,mt-2-concurrent
11,2,5747.203231307545,mt-2-concurrent
12,4,6092.2293462382995,mt-2-concurrent
13,8,5482.101111187632,mt-2-concurrent
14,16,5159.056284788162,mt-2-concurrent
15,32,5680.102401596108,mt-2-concurrent
16,64,6103.625202888912,mt-2-concurrent
17,128,6477.832468874603,mt-2-concurrent
18,256,6554.134775451214,mt-2-concurrent
19,512,5806.751630111409,mt-2-concurrent
20,1,7772.1304614274995,mt-4-concurrent
21,2,9611.981142254197,mt-4-concurrent
22,4,10509.5696199871,mt-4-concurrent
23,8,10044.373531167314,mt-4-concurrent
24,16,9382.546077610486,mt-4-concurrent
25,32,9781.760666177028,mt-4-concurrent
26,64,10445.453462554799,mt-4-concurrent
27,128,11056.46109699512,mt-4-concurrent
28,256,11315.678640985581,mt-4-concurrent
29,512,10289.824327506747,mt-4-concurrent
30,1,2590.783985483319,mt-1-exchange
31,2,3393.481952572187,mt-1-exchange
32,4,4699.011844799157,mt-1-exchange
33,8,7467.726585993438,mt-1-exchange
34,16,3943.3715577893768,mt-1-exchange
35,32,3213.837385763836,mt-1-exchange
36,64,3209.5471108119536,mt-1-exchange
37,128,7515.592579373979,mt-1-exchange
38,256,6874.668129424178,mt-1-exchange
39,512,4722.900691812522,mt-1-exchange
40,1,687.9446336655269,mt-2-exchange
41,2,1313.096718338226,mt-2-exchange
42,4,6427.111097114292,mt-2-exchange
43,8,6752.19360834821,mt-2-exchange
44,16,4584.620358046815,mt-2-exchange
45,32,3230.372087582333,mt-2-exchange
46,64,11513.506255823146,mt-2-exchange
47,128,4392.055473005691,mt-2-exchange
