,migration_mechanism,thread_cnt,page_cnt,pmem-optimized,bandwidth(MBps)
0,native THP,1,1,pmem optimized,1216.0426179160047
1,native THP,1,1,baseline,2019.470115275393
2,native THP,1,2,pmem optimized,1304.4285021541004
3,native THP,1,2,baseline,1871.5432595995196
4,native THP,1,4,pmem optimized,1411.6785768811799
5,native THP,1,4,baseline,1933.7140236131622
6,native THP,1,8,pmem optimized,1806.8091862696053
7,native THP,1,8,baseline,1903.3496646285998
8,native THP,1,16,pmem optimized,1977.7947543988073
9,native THP,1,16,baseline,1996.320183006664
10,native THP,1,32,pmem optimized,2107.094597386406
11,native THP,1,32,baseline,2159.166887075997
12,native THP,1,64,pmem optimized,2322.5730303059236
13,native THP,1,64,baseline,2462.2388359051856
14,native THP,1,128,pmem optimized,2710.456737963791
15,native THP,1,128,baseline,2739.0582471071916
16,native THP,1,256,pmem optimized,2768.7693511561206
17,native THP,1,256,baseline,3053.669318993977
18,native THP,1,512,pmem optimized,2874.2239482363675
19,native THP,1,512,baseline,3179.9661555829407
20,native THP,2,1,pmem optimized,1940.8385820078051
21,native THP,2,1,baseline,3340.5176733428025
22,native THP,2,2,pmem optimized,2244.6759653116756
23,native THP,2,2,baseline,3269.4306760545096
24,native THP,2,4,pmem optimized,2454.4033222803373
25,native THP,2,4,baseline,3452.5120348096075
26,native THP,2,8,pmem optimized,3322.296939757537
27,native THP,2,8,baseline,3450.527777632808
28,native THP,2,16,pmem optimized,3663.2384021128096
29,native THP,2,16,baseline,3474.062314212304
30,native THP,2,32,pmem optimized,3972.880373654365
31,native THP,2,32,baseline,3866.669689113474
32,native THP,2,64,pmem optimized,4573.4861174973175
33,native THP,2,64,baseline,4376.042583598584
34,native THP,2,128,pmem optimized,5096.109865025987
35,native THP,2,128,baseline,4769.352048350261
36,native THP,2,256,pmem optimized,5321.098642081816
37,native THP,2,256,baseline,5670.392798431034
38,native THP,2,512,pmem optimized,5409.103960186932
39,native THP,2,512,baseline,5943.828151566832
40,native THP,4,1,pmem optimized,2718.3427243013316
41,native THP,4,1,baseline,4409.173019917557
42,native THP,4,2,pmem optimized,3440.2150822469416
43,native THP,4,2,baseline,5123.519078832257
44,native THP,4,4,pmem optimized,3958.283648627119
45,native THP,4,4,baseline,5740.166484918645
46,native THP,4,8,pmem optimized,5197.85707946185
47,native THP,4,8,baseline,6236.738647206172
48,native THP,4,16,pmem optimized,6200.108982415639
49,native THP,4,16,baseline,6655.6183402218985
50,native THP,4,32,pmem optimized,6961.87981371837
51,native THP,4,32,baseline,7059.189050068314
52,native THP,4,64,pmem optimized,7827.812680785015
53,native THP,4,64,baseline,8048.52678130938
