,migration_mechanism,thread_cnt,page_cnt,pmem-optimized,bandwidth(MBps)
0,native THP,1,1,pmem optimized,3588.918138571718
1,native THP,1,1,baseline,1928.1211847302059
2,native THP,1,2,pmem optimized,4452.676949381968
3,native THP,1,2,baseline,2847.1757084662904
4,native THP,1,4,pmem optimized,3482.0769230836195
5,native THP,1,4,baseline,3004.1004469050035
6,native THP,1,8,pmem optimized,890.1053860299161
7,native THP,1,8,baseline,845.8880120190536
8,native THP,1,16,pmem optimized,783.8841876958952
9,native THP,1,16,baseline,760.8917106811612
10,native THP,1,32,pmem optimized,1223.3537496801694
11,native THP,1,32,baseline,1208.0832624575423
12,native THP,1,64,pmem optimized,1625.4609438968398
13,native THP,1,64,baseline,1667.2431550635415
14,native THP,1,128,pmem optimized,1952.8638771643737
15,native THP,1,128,baseline,1975.0182929511707
16,native THP,1,256,pmem optimized,2145.9275712326867
17,native THP,1,256,baseline,2150.9120148830207
18,native THP,1,512,pmem optimized,2258.376632544519
19,native THP,1,512,baseline,2241.7101077503403
20,native THP,2,1,pmem optimized,4756.36699176435
21,native THP,2,1,baseline,3021.7423426782725
22,native THP,2,2,pmem optimized,6698.924219759549
23,native THP,2,2,baseline,4607.354351162412
24,native THP,2,4,pmem optimized,6647.630070022812
25,native THP,2,4,baseline,4560.846885414766
26,native THP,2,8,pmem optimized,902.2460196627377
27,native THP,2,8,baseline,866.4151578985308
28,native THP,2,16,pmem optimized,811.1796454260764
29,native THP,2,16,baseline,792.1438264652104
30,native THP,2,32,pmem optimized,1394.8565562427457
31,native THP,2,32,baseline,1366.06328178014
32,native THP,2,64,pmem optimized,2095.050866902096
33,native THP,2,64,baseline,2127.4106221612365
34,native THP,2,128,pmem optimized,2846.183392924149
35,native THP,2,128,baseline,2824.972461704971
36,native THP,2,256,pmem optimized,3454.912728944954
37,native THP,2,256,baseline,3447.736113036097
38,native THP,2,512,pmem optimized,3856.6806838931334
39,native THP,2,512,baseline,3823.619540284744
40,native THP,4,1,pmem optimized,5192.28592464747
41,native THP,4,1,baseline,4161.336687925549
42,native THP,4,2,pmem optimized,7955.250126985681
43,native THP,4,2,baseline,6632.289300459286
44,native THP,4,4,pmem optimized,8202.08628266686
45,native THP,4,4,baseline,5844.274911769712
46,native THP,4,8,pmem optimized,916.9608611417857
47,native THP,4,8,baseline,868.3798128743538
48,native THP,4,16,pmem optimized,798.7829343820288
49,native THP,4,16,baseline,808.0766330182041
50,native THP,4,32,pmem optimized,1379.3177170429703
51,native THP,4,32,baseline,1397.600220841799
52,native THP,4,64,pmem optimized,2266.221944216593
53,native THP,4,64,baseline,2285.719306133476
54,native THP,4,128,pmem optimized,3292.8852714291756
55,native THP,4,128,baseline,3326.5063720269086
56,native THP,4,256,pmem optimized,4244.03332184195
57,native THP,4,256,baseline,4298.363890917142
58,native THP,4,512,pmem optimized,4949.73890107962
59,native THP,4,512,baseline,4997.588585420213
60,split THP,1,1,pmem optimized,928.6938635902877
61,split THP,1,1,baseline,705.9875866202644
62,split THP,1,2,pmem optimized,976.053693884965
63,split THP,1,2,baseline,821.0950484848415
64,split THP,1,4,pmem optimized,905.1783169603171
65,split THP,1,4,baseline,874.4295167181087
66,split THP,1,8,pmem optimized,760.6675470062355
67,split THP,1,8,baseline,695.7712233944585
68,split THP,1,16,pmem optimized,725.3275734587173
69,split THP,1,16,baseline,717.9667200437528
70,split THP,1,32,pmem optimized,908.7799978976511
71,split THP,1,32,baseline,948.0395098428351
72,split THP,1,64,pmem optimized,1012.3807586305586
73,split THP,1,64,baseline,1100.1522595256292
74,split THP,1,128,pmem optimized,1167.5545024749072
75,split THP,1,128,baseline,1198.3834874065178
76,split THP,1,256,pmem optimized,1261.2453596984958
77,split THP,1,256,baseline,1256.0510584794524
78,split THP,1,512,pmem optimized,1311.2713855474365
79,split THP,1,512,baseline,1284.7828846921311
80,split THP,2,1,pmem optimized,372.17857932141567
81,split THP,2,1,baseline,342.09105827681964
82,split THP,2,2,pmem optimized,325.7956067179184
83,split THP,2,2,baseline,383.08237000727075
84,split THP,2,4,pmem optimized,400.2904106929577
85,split THP,2,4,baseline,449.42203315336906
86,split THP,2,8,pmem optimized,443.40746465049
87,split THP,2,8,baseline,513.8660523603556
88,split THP,2,16,pmem optimized,476.7828632891501
89,split THP,2,16,baseline,506.99800955433307
90,split THP,2,32,pmem optimized,578.5432671772361
91,split THP,2,32,baseline,620.6533765111802
92,split THP,2,64,pmem optimized,615.883219041671
93,split THP,2,64,baseline,613.698138674066
94,split THP,2,128,pmem optimized,645.0099636377196
95,split THP,2,128,baseline,635.7693283166485
96,split THP,2,256,pmem optimized,651.0904373501303
97,split THP,2,256,baseline,621.0038681566821
98,split THP,2,512,pmem optimized,646.8863619753921
99,split THP,2,512,baseline,627.6206911037175
100,split THP,4,1,pmem optimized,283.03871267653403
101,split THP,4,1,baseline,299.93827570224323
102,split THP,4,2,pmem optimized,255.4455890677462
103,split THP,4,2,baseline,313.1578271606794
104,split THP,4,4,pmem optimized,325.7432310251209
105,split THP,4,4,baseline,341.89761793775426
106,split THP,4,8,pmem optimized,358.5127841065367
107,split THP,4,8,baseline,365.83269342335893
108,split THP,4,16,pmem optimized,387.711031659751
109,split THP,4,16,baseline,387.00592299261814
110,split THP,4,32,pmem optimized,471.77662326338935
111,split THP,4,32,baseline,416.50773100434424
